seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
1988057494,robust_control_aware,strong,0.0247755592235361,0.0756800644134922,0.885,0.0,0.56,190.74356688325787
3738784048,boundary_aware,moderate,0.0219878195612302,0.0528239012510103,0.9375,0.0,0.525,189.43652349586915
3738784048,boundary_aware,strong,0.0259797861345254,0.0623631843072022,0.89,0.0,0.47,185.4309481819656
3738784048,robust_control_aware,moderate,0.0184166899597485,0.0386860131686867,0.9775,0.0,0.6575,186.1780468138244
3738784048,robust_control_aware,strong,0.0391019301474616,0.1194837885169935,0.745,0.005,0.515,187.7315125126435
2698257310,boundary_aware,moderate,0.0209379983898478,0.049546749379078,0.95,0.0,0.5025,192.4004577731932
2698257310,boundary_aware,strong,0.02703733929396,0.0641990267786915,0.87,0.0,0.4475,188.9374525399554
2698257310,robust_control_aware,moderate,0.0169517694030941,0.0323472791112105,0.9875,0.0,0.5875,191.23240166675748
2698257310,robust_control_aware,strong,0.0172961788819014,0.0403385002918542,0.9875,0.0,0.4625,192.17688102709656
3145110617,boundary_aware,moderate,0.0240675806464987,0.0579094562962172,0.9225,0.0,0.555,180.8580190219559
3145110617,boundary_aware,strong,0.0341740183513688,0.0840099328130192,0.7925,0.0,0.4825,178.70270530114215
3145110617,robust_control_aware,moderate,0.021149667116503,0.0450872708259649,0.9575,0.0,0.635,182.86478854223984
3145110617,robust_control_aware,strong,0.0250960356422181,0.0668455309240098,0.9075,0.0,0.5925,183.36743606659408
3839569303,boundary_aware,moderate,0.0227021739485199,0.0590035792910194,0.9325,0.0,0.515,183.3499848652916
3839569303,boundary_aware,strong,0.0300841879490182,0.0687404374334355,0.84,0.0,0.4825,180.13483451965237
3839569303,robust_control_aware,moderate,0.019199367951477,0.0372898748159113,0.98,0.0,0.64,181.62285818679
3839569303,robust_control_aware,strong,0.0248386443427792,0.0718976497132395,0.925,0.0,0.525,178.55038816322826
1741795387,boundary_aware,moderate,0.021139487123464,0.0514604332744766,0.945,0.0,0.5025,189.98700946954116
1741795387,boundary_aware,strong,0.0279441207503565,0.0621064837933078,0.8775,0.0,0.4575,187.64711879675284
1741795387,robust_control_aware,moderate,0.0181338976858339,0.036206975609451,0.9825,0.0,0.635,188.9457070669824
1741795387,robust_control_aware,strong,0.0217014765537507,0.0531387136491386,0.945,0.0,0.565,191.81968182301037
1008093370,boundary_aware,moderate,0.0234887469582166,0.055711385253375,0.9275,0.0,0.5225,189.00316996919804
1008093370,boundary_aware,strong,0.032383190341741,0.0797273655518638,0.805,0.0,0.4575,184.65469148194532
1008093370,robust_control_aware,moderate,0.0189216713796201,0.0414502293892156,0.9725,0.0,0.6475,186.07492878671985
1008093370,robust_control_aware,strong,0.0225431344267259,0.0538558805434065,0.9325,0.0,0.5225,187.6759398215425
578984872,boundary_aware,moderate,0.0219830116954906,0.0521170927325598,0.935,0.0,0.55,190.4326203042939
578984872,boundary_aware,strong,0.0273341132469733,0.062316400205706,0.8625,0.0,0.485,186.7390881856596
578984872,robust_control_aware,moderate,0.0187278456426098,0.0377469899135528,0.99,0.0,0.5925,187.88244817019125
578984872,robust_control_aware,strong,0.0220853373985439,0.0502817775907795,0.9475,0.0,0.5275,184.59591847329983
2934542094,boundary_aware,moderate,0.0236302179105296,0.0565990198582711,0.925,0.0,0.4775,190.12274302660128
2934542094,boundary_aware,strong,0.0398012018545348,0.0937555355636973,0.725,0.0025,0.4275,188.1616490638362
2934542094,robust_control_aware,moderate,0.0205322569235178,0.0416089021781225,0.9725,0.0,0.6175,190.56071028482975
2934542094,robust_control_aware,strong,0.0478978436897572,0.138012281941949,0.6775,0.015,0.5,192.93393653909143
3187112867,boundary_aware,moderate,0.0253217012094164,0.0596437947014688,0.9,0.0,0.5175,189.21184665271076
3187112867,boundary_aware,strong,0.0341775879868851,0.0777968712769377,0.7825,0.0,0.45,183.57671848271596
3187112867,robust_control_aware,moderate,0.0207855714946541,0.0425791345843775,0.9725,0.0,0.6275,186.83480999114468
3187112867,robust_control_aware,strong,0.0269422579517095,0.0685680362937091,0.895,0.0025,0.555,185.9544038467968
2389930833,boundary_aware,moderate,0.0222864353402756,0.0502645982247567,0.9475,0.0,0.5125,190.03435156189028
2389930833,boundary_aware,strong,0.03689428355736,0.0850571311542179,0.75,0.0,0.44,188.99072145914667
2389930833,robust_control_aware,moderate,0.0194746558320437,0.0374893024630964,0.975,0.0,0.5975,188.80143600391585
2389930833,robust_control_aware,strong,0.0313537219093112,0.0878985523815241,0.8275,0.0,0.5025,190.7754494307684
1292274856,boundary_aware,moderate,0.0252109732332621,0.0557576510607673,0.915,0.0,0.5125,189.26928724753213
1292274856,boundary_aware,strong,0.0393383327269634,0.0965977729904446,0.7475,0.0025,0.445,184.55517157096023
1292274856,robust_control_aware,moderate,0.0189146006148317,0.0379243852476853,0.9775,0.0,0.6575,186.5630885656153
1292274856,robust_control_aware,strong,0.0238192389974904,0.0606122471879383,0.915,0.0,0.5525,188.0744717392827
3203924750,boundary_aware,moderate,0.0217842756645548,0.0516544564746651,0.9375,0.0,0.51,190.2685310968984
3203924750,boundary_aware,strong,0.0281935514071746,0.0696021781351833,0.865,0.0,0.4525,184.44571650799347
3203924750,robust_control_aware,moderate,0.0190010012308878,0.0382670074340375,0.9825,0.0,0.6225,193.6790146483337
3203924750,robust_control_aware,strong,0.0297595495473639,0.095906268710936,0.8325,0.0,0.47,188.66077211950088
2727536461,boundary_aware,moderate,0.0204630298347902,0.0449836825692948,0.97,0.0,0.525,195.57727016591716
2727536461,boundary_aware,strong,0.0230405230546913,0.0583601612976728,0.9175,0.0,0.4625,193.02997767569025
2727536461,robust_control_aware,moderate,0.0178201145715582,0.0342334312022812,0.99,0.0,0.6175,190.5651597658089
2727536461,robust_control_aware,strong,0.0206222349421547,0.0474193972556671,0.9525,0.0,0.5025,194.6841125436401
3436844845,boundary_aware,moderate,0.0224919097824333,0.0550263141885322,0.935,0.0,0.535,191.0078621507975
3436844845,boundary_aware,strong,0.0284629741062605,0.0657588296935891,0.8625,0.0,0.48,187.84759518187727
3436844845,robust_control_aware,moderate,0.01916590867095,0.0395552675337905,0.98,0.0,0.6075,186.51182152579503
3436844845,robust_control_aware,strong,0.0207950554993549,0.0476581777224352,0.9525,0.0,0.5675,185.745308213736
3389111171,mse,nominal,0.0192669442688276,0.037814108793101,0.9825,0.0,0.7775,190.3297825104345
3389111171,noise_aware,nominal,0.0188889950586208,0.0394503425349815,0.9875,0.0,0.7725,190.91493694639087
3389111171,boundary_aware,nominal,0.0186233414160406,0.0375882131036357,0.985,0.0,0.78,191.82188931546332
3389111171,sharpness_aware,nominal,0.0205758166613128,0.0393100777512779,0.9775,0.0,0.705,190.62244625802785
3389111171,robust_control_aware,nominal,0.0185639817339561,0.0326718966115259,0.9875,0.0,0.675,191.38496009448585
3084139821,mse,nominal,0.0204909437817927,0.0420689276484195,0.9725,0.0,0.775,187.1362431376013
3084139821,noise_aware,nominal,0.0188093663390628,0.0397697054508968,0.985,0.0,0.7925,185.35748840536692
3084139821,boundary_aware,nominal,0.0185017200586408,0.0368855385686816,0.975,0.0,0.8175,185.9570521286477
3084139821,sharpness_aware,nominal,0.0214627773073688,0.0443481776154734,0.9675,0.0,0.65,186.2047534424808
3084139821,robust_control_aware,nominal,0.0193723267513005,0.0344660897290943,0.9825,0.0,0.665,187.3102551980584
2042987557,mse,nominal,0.0191009480046344,0.0370688875964774,0.985,0.0,0.7775,195.62893159079192
2042987557,noise_aware,nominal,0.0182014673621689,0.0354822242965649,0.99,0.0,0.7625,194.5554154125801
2042987557,boundary_aware,nominal,0.0182668173284952,0.0364742825085204,0.9875,0.0,0.7875,193.12789236389105
2042987557,sharpness_aware,nominal,0.0202038061672703,0.0367762294770301,0.985,0.0,0.67,193.0258225102838
2042987557,robust_control_aware,nominal,0.0173787198985673,0.030917851280014,0.995,0.0,0.6775,194.25489631689595
3002971205,mse,nominal,0.0200085129639114,0.038170715386842,0.9775,0.0,0.7475,193.84656501234932
3002971205,noise_aware,nominal,0.0184501613207669,0.0360179004739675,0.9875,0.0,0.7925,192.9639288797292
3002971205,boundary_aware,nominal,0.018547462661067,0.0368865712969861,0.9775,0.0,0.8225,192.1248263686109
3002971205,sharpness_aware,nominal,0.0208686447143135,0.0383085713316687,0.9825,0.0,0.67,194.0566440600026
3002971205,robust_control_aware,nominal,0.0185376143503278,0.0325676866198733,0.985,0.0,0.665,193.2962126006293
4027510005,mse,nominal,0.0201288332116271,0.0381795551904307,0.9775,0.0,0.7575,186.64833619876327
4027510005,noise_aware,nominal,0.0198181509999259,0.0412983478064052,0.9725,0.0,0.7775,185.7636103691072
4027510005,boundary_aware,nominal,0.018935173046071,0.0376947557832067,0.98,0.0,0.7775,186.3310923522464
4027510005,sharpness_aware,nominal,0.0210161708187335,0.0403806128098203,0.98,0.0,0.6825,185.69473892481483
4027510005,robust_control_aware,nominal,0.0190232458037414,0.0327039757382124,0.9725,0.0,0.68,183.88563958528215
2672624958,mse,nominal,0.0193100581038462,0.0379153109817397,0.9775,0.0,0.75,195.4328984275828
2672624958,noise_aware,nominal,0.0189841163221064,0.0385675262984294,0.98,0.0,0.76,195.503159376826
2672624958,boundary_aware,nominal,0.0187987829598928,0.0368501906489993,0.975,0.0,0.805,192.1982900389388
2672624958,sharpness_aware,nominal,0.0203269093737585,0.0392215914052048,0.9825,0.0,0.6275,191.3868408660697
2672624958,robust_control_aware,nominal,0.0184096707842358,0.0322740491269077,0.9825,0.0,0.6975,191.95508297370105
2738655513,mse,nominal,0.0189650940302167,0.0379633029514655,0.99,0.0,0.7225,191.17689195661356
2738655513,noise_aware,nominal,0.0188816041351361,0.0380662826647184,0.9775,0.0,0.76,190.27892007316476
2738655513,boundary_aware,nominal,0.0180125657252055,0.0366686621582025,0.9875,0.0,0.8125,189.9461872061895
2738655513,sharpness_aware,nominal,0.0211060118760363,0.0394663561104818,0.9725,0.0,0.6375,189.1317054492976
2738655513,robust_control_aware,nominal,0.0181306586783167,0.0320514435143883,0.9925,0.0,0.655,190.5329923846585
829092966,mse,nominal,0.0196992122336292,0.0374947375161274,0.97,0.0,0.745,187.27472852912825
829092966,noise_aware,nominal,0.0193848297007205,0.0395447750749279,0.975,0.0,0.77,187.5853379339127
829092966,boundary_aware,nominal,0.0187877128164905,0.0366299972375913,0.9725,0.0,0.8,186.58012397876288
829092966,sharpness_aware,nominal,0.0209576339886978,0.0403462023710747,0.9725,0.0,0.6925,188.4963790256849
829092966,robust_control_aware,nominal,0.0187628922100995,0.0327645685710515,0.98,0.0,0.6875,189.4095322771123
2633362063,mse,nominal,0.0200070766900558,0.0388466906983119,0.9825,0.0,0.73,190.64018789941724
2633362063,noise_aware,nominal,0.0197182523653854,0.0381601838428921,0.9775,0.0,0.7575,189.25962585620417
2633362063,boundary_aware,nominal,0.0181414344119889,0.0360691604932895,0.98,0.0,0.8025,187.89274641508052
2633362063,sharpness_aware,nominal,0.0205258754299072,0.0405647119908229,0.9775,0.0,0.6775,188.4644891984355
2633362063,robust_control_aware,nominal,0.0187915630773383,0.0325299532860199,0.98,0.0,0.6425,189.0306652250888
962559107,mse,nominal,0.0202756352899649,0.0377650673296032,0.985,0.0,0.685,194.02611383688185
962559107,noise_aware,nominal,0.0186583907770622,0.0368259955274881,0.98,0.0,0.77,190.8259525890905
962559107,boundary_aware,nominal,0.0183317502812107,0.0365803772663655,0.985,0.0,0.835,191.0569336520708
962559107,sharpness_aware,nominal,0.020531005386503,0.0379892182886418,0.98,0.0,0.6825,190.95045494841244
962559107,robust_control_aware,nominal,0.0181348745666902,0.0320403767152704,0.985,0.0,0.6875,190.73564369833812
1093805409,mse,nominal,0.0200026344092722,0.0365495324555761,0.985,0.0,0.72,193.53144466184816
1093805409,noise_aware,nominal,0.0188098244125298,0.0363229569308192,0.9725,0.0,0.84,192.38986448650195
1093805409,boundary_aware,nominal,0.0187048229791035,0.0383200302434343,0.98,0.0,0.81,191.9948995316007
1093805409,sharpness_aware,nominal,0.021203729192796,0.0405038948969113,0.9725,0.0,0.64,193.87584789444008
1093805409,robust_control_aware,nominal,0.0187989423767222,0.0331448294186849,0.9825,0.0,0.6625,194.09015699656845
962587854,mse,nominal,0.0197356824727491,0.0385866781960734,0.975,0.0,0.725,192.46534225929827
962587854,noise_aware,nominal,0.0184165568982777,0.0359367257224355,0.9875,0.0,0.785,189.57590891147
962587854,boundary_aware,nominal,0.0181487433069743,0.0373018657306501,0.98,0.0,0.8075,188.71781230808872
962587854,sharpness_aware,nominal,0.0208432750664157,0.0410024766052875,0.975,0.0,0.6675,190.95892114208908
962587854,robust_control_aware,nominal,0.0186624695028959,0.0317262951349518,0.9875,0.0,0.6275,191.39452251103108
860894674,mse,nominal,0.0194218947200565,0.0378222860195232,0.9825,0.0,0.76,191.9448428471805
860894674,noise_aware,nominal,0.0192771558413984,0.0379405756030995,0.9775,0.0,0.7475,191.59716024534524
860894674,boundary_aware,nominal,0.0176585502292389,0.034765277158722,0.9925,0.0,0.82,190.45145307778665
860894674,sharpness_aware,nominal,0.0206774321081941,0.0380932455339492,0.985,0.0,0.6775,190.63862724406
860894674,robust_control_aware,nominal,0.018637736899981,0.0326314465257923,0.985,0.0,0.6575,192.2086796533389
3655813037,mse,nominal,0.0201945131550457,0.04103185934438,0.975,0.0,0.79,186.61529309753175
3655813037,noise_aware,nominal,0.0187050224098778,0.0372589421288882,0.9725,0.0,0.8025,187.58577345204247
3655813037,boundary_aware,nominal,0.0191716145959815,0.0376039688441575,0.9825,0.0,0.77,185.18711338625116
3655813037,sharpness_aware,nominal,0.0218260411425655,0.0434923368537079,0.975,0.0,0.64,187.10827546678985
3655813037,robust_control_aware,nominal,0.0195650053379745,0.0361014126278289,0.9775,0.0,0.6225,187.8565786849612
3584847826,mse,nominal,0.0198726076591995,0.0398858309221936,0.9725,0.0,0.7275,192.38640104980144
3584847826,noise_aware,nominal,0.0188215210298251,0.0376505019805071,0.98,0.0,0.775,190.40810886214592
3584847826,boundary_aware,nominal,0.0195824686731177,0.0399060344570152,0.9675,0.0,0.765,191.76554737365268
3584847826,sharpness_aware,nominal,0.0207026948853752,0.0396308111266131,0.9775,0.0,0.6925,189.19407063758763
3584847826,robust_control_aware,nominal,0.0183148965400244,0.0334339578899332,0.98,0.0,0.6675,190.4628569316128
3191201105,mse,nominal,0.019228842809685,0.0346367229507595,0.9825,0.0,0.795,188.47501111189263
3191201105,noise_aware,nominal,0.0194166173222664,0.0381360506286444,0.9775,0.0,0.775,189.91621395453384
3191201105,boundary_aware,nominal,0.0189389538071038,0.036330467669497,0.98,0.0,0.8,190.03803632336133
3191201105,sharpness_aware,nominal,0.0206594560973131,0.0382275519614186,0.98,0.0,0.6875,189.0439928728518
3191201105,robust_control_aware,nominal,0.0182754256572351,0.0330390822366732,0.98,0.0,0.715,188.1279111132956
2911101028,mse,nominal,0.0190927694433479,0.0378580216217456,0.985,0.0,0.77,190.9155069966846
2911101028,noise_aware,nominal,0.0183223214205906,0.0354859958923709,0.985,0.0,0.775,191.001815407964
2911101028,boundary_aware,nominal,0.0180921322654765,0.0364547632034966,0.99,0.0,0.78,189.72258703071287
2911101028,sharpness_aware,nominal,0.0209098497812827,0.0413172592444514,0.9775,0.0,0.6575,193.1918888861645
2911101028,robust_control_aware,nominal,0.018514770315218,0.0334018984980692,0.98,0.0,0.6325,190.8569984950988
1310972635,mse,nominal,0.0191810241140592,0.0379537283152427,0.9875,0.0,0.7425,192.82243290483612
1310972635,noise_aware,nominal,0.0184834193971358,0.0379271712764171,0.98,0.0,0.75,192.59947026294992
1310972635,boundary_aware,nominal,0.0182629093838571,0.0346898743883869,0.9875,0.0,0.78,191.35602395228597
1310972635,sharpness_aware,nominal,0.0209921617306619,0.0394225724181109,0.9775,0.0,0.6575,190.6154445120924
1310972635,robust_control_aware,nominal,0.017838462867274,0.0314809076582104,0.9875,0.0,0.655,192.21166687345064
3628597686,mse,nominal,0.0192322532123638,0.0368782971850959,0.9825,0.0,0.73,192.81727524647175
3628597686,noise_aware,nominal,0.0179259629456307,0.038046850460569,0.985,0.0,0.7975,191.3674142002464
3628597686,boundary_aware,nominal,0.0182960051054045,0.0350672709099335,0.9875,0.0,0.7875,191.1347010979176
3628597686,sharpness_aware,nominal,0.020413259011217,0.0381527540447508,0.9875,0.0,0.65,192.5926937495542
3628597686,robust_control_aware,nominal,0.018106948577391,0.0322220638448128,0.99,0.0,0.665,192.7979259913435
3381601262,mse,nominal,0.0202886100880286,0.0425194710741944,0.96,0.0,0.7475,191.41703993426637
3381601262,noise_aware,nominal,0.0194160824259968,0.0425691005144529,0.975,0.0,0.75,189.3155506388688
3381601262,boundary_aware,nominal,0.0185517123031546,0.0380872895371151,0.985,0.0,0.7925,186.9386390602983
3381601262,sharpness_aware,nominal,0.0214221244965235,0.0449394616225821,0.96,0.0,0.68,189.82127028453584
3381601262,robust_control_aware,nominal,0.0193017689450435,0.0337923687938355,0.9775,0.0,0.6775,189.88231045769015
3092867210,mse,nominal,0.0195072122124734,0.0379595172134046,0.975,0.0,0.7675,188.1538497509301
3092867210,noise_aware,nominal,0.0194010725188882,0.0418906162561025,0.965,0.0,0.7725,187.31310312119567
3092867210,boundary_aware,nominal,0.0182144357448757,0.0367546790934711,0.98,0.0,0.81,186.43777345383444
